"fadocountry","fdcountry","v"
"WLD","DEU",1603701.755
"G20","DEU",1545507.428
"OECD","DEU",1482903.463
"ZEUR","DEU",1448815.328
"EU28","DEU",1393099.256
"EU27_2020","DEU",1383968.728
"EU15","DEU",1332220.215
"EA19","DEU",1319089.034
"DXD","DEU",1140611.476
"APEC","DEU",143534.598
